,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
428,150,N1,Data9_,0.892,0.0218231528427951,0.889,0.0108397416943394,0.893,0.0162403817689117,0.8935000000000001,0.0194935886896179,0.892,0.0184898620871006,0.8915000000000001,0.0153704261489393,0.8895,0.0145129252736999,0.893,0.0126737918556365,0.889,0.018674849396983,0.892,0.0179756780122475,0.8880000000000001,0.0159491379077365,0.8885,0.012820881404958,0.8915,0.0152684314846024,0.8905,0.0155523310149958,0.8879999999999999,0.0136244265934387,0.8905,0.0155523310149957
429,199,N1,Data9_,0.8915,0.019890324280916,0.8870000000000001,0.0129180106827637,0.8935000000000001,0.0154717484467657,0.8935000000000001,0.0177306232264971,0.891,0.0208116553882674,0.8925000000000001,0.0164886324478411,0.8895,0.0145129252736999,0.8939999999999999,0.0132994360782703,0.89,0.0179408751180091,0.892,0.0179756780122475,0.8895,0.0159491379077365,0.8895,0.0126737918556365,0.8905000000000001,0.0164316767251549,0.89,0.0180277563773199,0.8895,0.0136244265934387,0.8905,0.0161438842909629
12,average,N1,Data9_,0.8920999999999999,0.02156725667819356,0.8888,0.013156425697563378,0.8937000000000002,0.017971627331678,0.8932,0.01846588757698986,0.8916000000000001,0.0186495555837674,0.893,0.017251125116609162,0.8895,0.015555114683064142,0.8928,0.014793638658593181,0.8895,0.01668933491006046,0.8920999999999999,0.01735832270846156,0.8891,0.01591404013237642,0.8888,0.012859379168449082,0.8906000000000001,0.0152655845064578,0.8898999999999999,0.016346708897206158,0.8894,0.013177293376372102,0.8907999999999999,0.01606578493608988
440,15,Uniform,Data9_,0.891,0.0208116553882674,0.8925000000000001,0.016583123951777,0.8905,0.0126737918556365,0.881,0.0139866007306993,0.889,0.0139866007306993,0.8895,0.020721365785102,0.8869999999999999,0.0094207218407084,0.8815,0.0195735791310633,0.8855000000000001,0.0161438842909629,0.8875,0.0200779730052612,0.8905,0.0142959784554957,0.8885,0.0138744369255116,0.8789999999999999,0.0179930542154465,0.8885,0.0228172084182092,0.8865000000000001,0.0136473440639562,0.881,0.0182517122484439
441,50,Uniform,Data9_,0.889,0.0160662690130596,0.8905,0.0145129252737,0.8905000000000001,0.0167145146504467,0.8859999999999999,0.0142082722383828,0.8915000000000001,0.017102631376487,0.89,0.0164886324478411,0.8875,0.0126243811729526,0.8870000000000001,0.022388613177238,0.891,0.0156724280186575,0.8865000000000001,0.0139866007306993,0.8875,0.0187916204729661,0.889,0.0126984250992002,0.8845000000000001,0.0194775511807824,0.885,0.0174104853464801,0.8870000000000001,0.0165264938810384,0.8859999999999999,0.0120675183861471
442,100,Uniform,Data9_,0.8859999999999999,0.0139866007306993,0.8885,0.0152684314846024,0.8859999999999999,0.0139866007306993,0.8869999999999999,0.0132759180473517,0.89,0.0166770800801579,0.8865000000000001,0.0178185296812053,0.8875,0.013919410907075,0.889,0.0211098318325845,0.8895,0.0194775511807824,0.8885,0.0146415504643462,0.8879999999999999,0.0170843495632698,0.89,0.0121191996435408,0.891,0.0172843860174436,0.8869999999999999,0.0148323969741913,0.8859999999999999,0.0148534507775129,0.8859999999999999,0.0094538352005945
443,150,Uniform,Data9_,0.8885,0.012820881404958,0.8895,0.0181486914128815,0.8885,0.0138744369255116,0.8875,0.0162018517460195,0.8895,0.0164316767251549,0.8865000000000001,0.0144265380462534,0.8885,0.0142082722383828,0.8880000000000001,0.0179756780122475,0.8895,0.0166207701385946,0.8879999999999999,0.0130384048104052,0.8875,0.0163935963107549,0.89,0.0107529065838032,0.8885,0.0160662690130596,0.8875,0.013919410907075,0.8855000000000001,0.0131576973669407,0.8879999999999999,0.011236102527122
444,199,Uniform,Data9_,0.8879999999999999,0.0120415945787922,0.8869999999999999,0.0163363092527045,0.8875,0.0133463478150391,0.8879999999999999,0.0156524758424985,0.89,0.0151038074669932,0.8859999999999999,0.015062370331392,0.889,0.0134164078649987,0.8879999999999999,0.0159491379077365,0.889,0.0168263186704638,0.8879999999999999,0.0156524758424984,0.8865000000000001,0.0158705702481038,0.8895,0.011645814698852,0.889,0.0176422787643773,0.889,0.016355427233796,0.8855000000000001,0.0141862609591111,0.8875,0.0121191996435407
12,average,Uniform,Data9_,0.8885,0.0151454002231553,0.8896,0.01616989627513308,0.8886,0.01411913839546664,0.8859,0.01466502372099036,0.89,0.01586035927589846,0.8877,0.01690348725835876,0.8878999999999999,0.0127178388048235,0.8867,0.01939936801217396,0.8888999999999999,0.01694819045989224,0.8876999999999999,0.01547940097064206,0.8879999999999999,0.01648722301011806,0.8894,0.01221815659018156,0.8864000000000001,0.01769270783822188,0.8873999999999999,0.017066985775950318,0.8861000000000001,0.01447424940971186,0.8856999999999999,0.01262567360116964
725,15,N1,arrhythmia_cfs,0.8384859584859585,0.0254714726676372,0.8185347985347985,0.0258048143978643,0.8428815628815629,0.0241960732160475,0.8384126984126985,0.0260364875746459,0.8142124542124541,0.0291357346861928,0.8363125763125764,0.0210429916540532,0.8407081807081808,0.022952159978546,0.8362881562881563,0.0325402437830583,0.8384615384615385,0.0268872675286944,0.8561660561660561,0.028341040167808,0.8605616605616605,0.0154802539260919,0.8363858363858364,0.0299970206488343,0.8451526251526251,0.034072104158496,0.8451037851037851,0.0159326858154455,0.8451526251526251,0.0321256071763669,0.8473504273504273,0.0143389426110276
726,50,N1,arrhythmia_cfs,0.8363125763125764,0.0262111169237904,0.8450793650793651,0.0275278780355366,0.8451770451770452,0.0299071780854146,0.8451282051282052,0.01755475370851,0.8384615384615385,0.0268872675286944,0.8561416361416361,0.0162014946015357,0.8539438339438339,0.0278382119761366,0.8495726495726496,0.0287643632461481,0.8495726495726496,0.0287643632461481,0.8517460317460317,0.032048479440233,0.8694261294261294,0.0168147429192026,0.8539438339438339,0.0364022629292488,0.8583882783882784,0.02528495719938,0.8517216117216118,0.0356516257351409,0.8628083028083028,0.0231952634958725,0.8605616605616605,0.0405364130430273
727,100,N1,arrhythmia_cfs,0.8385103785103786,0.0227669421281117,0.8451037851037851,0.0284500620886713,0.8539682539682539,0.0387950922031621,0.8451770451770452,0.024342214253046,0.8494993894993895,0.0358876333247423,0.8517216117216118,0.0172300967671447,0.853992673992674,0.0239839576296714,0.8562393162393163,0.0433972416936524,0.853992673992674,0.0163275303788793,0.8649816849816849,0.0243577349653023,0.8672283272283272,0.0283271756978164,0.8539682539682539,0.0265826575921156,0.8584126984126984,0.0343891910490017,0.8561660561660561,0.0272302435305228,0.8583638583638583,0.0216589235022765,0.8583882783882784,0.0308766560867078
728,150,N1,arrhythmia_cfs,0.8406837606837607,0.0129987608775759,0.8584126984126984,0.0275184259104653,0.8517704517704517,0.0372962412912191,0.853992673992674,0.0196811232095587,0.8451037851037851,0.035234993944676,0.8649572649572649,0.0338228357904434,0.8517704517704517,0.0278159246446267,0.8518192918192918,0.0369584988465834,0.8628571428571428,0.0182894408295867,0.8628571428571428,0.0264731255204036,0.8715995115995115,0.027145056833252,0.8539438339438339,0.0395467197602597,0.8605372405372405,0.0399064220762204,0.8539438339438339,0.0308990999221627,0.8583394383394383,0.0269117089675002,0.8649816849816849,0.0310430285734218
729,199,N1,arrhythmia_cfs,0.8384859584859585,0.0127696531740263,0.8561904761904762,0.031353043292042,0.8539682539682539,0.0214411777757834,0.8517948717948718,0.0274793642286746,0.8517216117216118,0.0357649786855677,0.8671794871794871,0.02962474578131,0.8517460317460317,0.0290158551355264,0.854017094017094,0.0360731580750447,0.8562148962148962,0.0205114759138357,0.8628083028083028,0.0256929528268548,0.8627838827838827,0.0321075034554934,0.8672283272283272,0.0375714991823814,0.8538949938949939,0.0357483010112896,0.8561416361416361,0.0250761072793143,0.8517216117216118,0.0219558971529372,0.8716239316239316,0.030149039685308
13,average,N1,arrhythmia_cfs,0.8384957264957265,0.0200435891542283,0.8446642246642246,0.028130844744915902,0.8495531135531135,0.03032715251432534,0.846901098901099,0.02301878859488704,0.8397997557997557,0.03258212163397464,0.8552625152625153,0.023584432918897398,0.8504322344322344,0.026321221872901417,0.8495873015873017,0.03554670112889738,0.8522197802197802,0.02215601557942884,0.8597118437118436,0.027382666584120342,0.8663199023199024,0.02397494656637126,0.853094017094017,0.03402003202256797,0.8552771672771673,0.03388019509887754,0.8526153846153847,0.02695795245651724,0.8552771672771673,0.02516948005899066,0.8605811965811965,0.0293888159998985
740,15,Uniform,arrhythmia_cfs,0.8318192918192919,0.0242182752810172,0.8340170940170941,0.0326787923711062,0.8295482295482295,0.0368851514949775,0.8406349206349206,0.0602543628487585,0.8472527472527472,0.0291841003376422,0.8117704517704517,0.0508659934957432,0.8295726495726496,0.0413471110522545,0.8230036630036629,0.0283480881891601,0.8340170940170941,0.0642023527032932,0.844981684981685,0.0405567828793979,0.845030525030525,0.0229277566248973,0.8318192918192919,0.0309337231505924,0.8450793650793651,0.0457774022138217,0.8384615384615385,0.0231892209867947,0.8494749694749695,0.0292242248700762,0.8605372405372405,0.0304023664814739
741,50,Uniform,arrhythmia_cfs,0.8517460317460317,0.0244755778360638,0.8473260073260074,0.0307976350085634,0.8494749694749695,0.0429151446489982,0.8517216117216118,0.0348913356768896,0.8517216117216118,0.0322120625751582,0.8427838827838828,0.0401282938285609,0.8472039072039073,0.048431102316373,0.8451037851037851,0.034269221584476,0.8473015873015873,0.0364754164396882,0.8583638583638583,0.0200831504203264,0.8472283272283272,0.0367291495901621,0.8561904761904762,0.0477844876647144,0.8517216117216118,0.0488901300007499,0.8494993894993895,0.0302019039146058,0.8605372405372405,0.033248179370437,0.8584126984126984,0.0394079539100307
742,100,Uniform,arrhythmia_cfs,0.8627594627594627,0.0323229950367531,0.8539682539682539,0.0416627194702608,0.8472283272283272,0.0414656580797517,0.8582905982905983,0.0443068352297626,0.8605616605616605,0.0341403600968444,0.8538461538461538,0.0436699583090436,0.8561172161172161,0.0307714837247162,0.8473015873015873,0.0411592068169676,0.8538949938949939,0.0366014947817093,0.8494505494505494,0.0343288135857285,0.8516727716727717,0.0464500222984229,0.8583638583638583,0.0397010382355209,0.853919413919414,0.0389128510830476,0.8605128205128205,0.0376435488322384,0.8649572649572649,0.0365686298473574,0.8561416361416361,0.0471911364439498
743,150,Uniform,arrhythmia_cfs,0.8649572649572649,0.0413887897201297,0.853919413919414,0.0355991067186317,0.8583150183150183,0.0382060822833352,0.8583638583638583,0.0372959414922469,0.8649572649572649,0.0399033025197227,0.8538461538461538,0.0442797738358585,0.8539438339438339,0.0318823269392546,0.8539438339438339,0.0364022629292488,0.8627350427350426,0.0519845051848323,0.8538949938949939,0.0331383870341072,0.8472527472527472,0.042162040254754,0.8649816849816849,0.0347934362093944,0.8494749694749695,0.0368602250424224,0.8583150183150183,0.0340265898548396,0.8583394383394383,0.0426516192543897,0.853919413919414,0.041305462515432
744,199,Uniform,arrhythmia_cfs,0.8582905982905983,0.0531722971004782,0.8583638583638583,0.0372053918508591,0.8583638583638583,0.0346273879695075,0.8583394383394383,0.0365899658726523,0.8627594627594627,0.0350130483094642,0.8516483516483516,0.05081998648066,0.8473015873015873,0.0299726081450476,0.8627594627594627,0.02924966976823,0.8561416361416361,0.0457613600335921,0.853919413919414,0.0355991067186317,0.8428815628815629,0.0397303553379238,0.8605372405372405,0.0349592927925477,0.8561416361416361,0.0306178564173314,0.8517216117216118,0.0321281826459606,0.8583638583638583,0.0433366858824,0.8516727716727717,0.0422756927933016
13,average,Uniform,arrhythmia_cfs,0.8539145299145299,0.035115586994888405,0.8495189255189256,0.03558872908388424,0.8485860805860806,0.038819884895314016,0.8534700854700855,0.042667688224061986,0.8574505494505494,0.03409057476776634,0.8427789987789988,0.04595280118997324,0.8468278388278389,0.03648092643552918,0.8464224664224664,0.033885689857616495,0.8508180708180708,0.04700502582862302,0.8521221001221001,0.03274124812763834,0.8468131868131868,0.037599864821232024,0.8543785103785103,0.03763439561055396,0.8512673992673992,0.0402116929514746,0.8517020757020758,0.03143788924688782,0.8583345543345542,0.03700586784493206,0.856136752136752,0.0401165224288376
1175,15,N1,banknote_authentication,0.9868931652289316,0.0116749880565158,0.986160583941606,0.0090459677979,0.9876177836761778,0.0098313399951344,0.98907498341075,0.0081341579608697,0.986165892501659,0.0141884289925564,0.9883477106834772,0.0104208762895776,0.9868878566688786,0.0101667890612842,0.9854386197743862,0.0120544697973478,0.98907498341075,0.0081341579608697,0.9868958195089584,0.0151304368726676,0.9883503649635036,0.0094086664372358,0.98835301924353,0.0121727955946393,0.9876177836761778,0.0098313399951344,0.9854333112143332,0.0133590753578469,0.9817942932979428,0.0143130447640828,0.984708692767087,0.0124379233515317
1176,50,N1,banknote_authentication,0.9883477106834772,0.0104208762895776,0.9861632382216324,0.0124406390828671,0.9876177836761778,0.0113891657876948,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9876204379562044,0.0116762280682545,0.9883477106834772,0.0104208762895776,0.9890802919708028,0.0136095940362685,0.9883450564034504,0.0100984297811129,0.9876204379562044,0.0116762280682545,0.9861632382216324,0.0110323002837347,0.9868931652289316,0.0116749880565158,0.9876177836761778,0.0098313399951344,0.9868931652289316,0.0122222519819395,0.9861632382216324,0.0134688222421044,0.986890510948905,0.0110935902820445
1177,100,N1,banknote_authentication,0.9890749834107496,0.0106108699253901,0.986890510948905,0.012756847840806,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9883503649635036,0.0129598820405946,0.9861632382216324,0.0124406390828671,0.9876204379562044,0.0116762280682545,0.9861632382216324,0.0110323002837347,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0098313399951344,0.9861632382216324,0.0124406390828671,0.9868931652289316,0.0130139616320111,0.986890510948905,0.0110935902820445
1178,150,N1,banknote_authentication,0.9868931652289316,0.0130139616320111,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.986890510948905,0.012756847840806,0.9868931652289316,0.0130139616320111,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0124406390828671,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.986890510948905,0.0110935902820445,0.986890510948905,0.0110935902820445,0.9861632382216324,0.0124406390828671,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445
1179,199,N1,banknote_authentication,0.9868931652289316,0.0130139616320111,0.986890510948905,0.012756847840806,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9876204379562044,0.0132666394912012,0.9868931652289316,0.0130139616320111,0.9868931652289316,0.0130139616320111,0.9876177836761778,0.0113891657876948,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9861632382216324,0.0124406390828671,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445
14,average,N1,banknote_authentication,0.9876204379562044,0.011746931507101141,0.9865990710019907,0.01195143008063702,0.9870359654943597,0.01183496810946166,0.9870364963503651,0.01170582636164318,0.9866011944260119,0.01307006165630058,0.9874744525547445,0.01157617686802844,0.9874739216987392,0.011390816623876381,0.9876214996682149,0.012655950230621379,0.987327405441274,0.01084149123795226,0.9874755142667551,0.01236706982913712,0.9868915726609157,0.01073208951375884,0.9873295288652951,0.01154223845669972,0.9873268745852688,0.01033624010989844,0.9861632382216324,0.01258064891767754,0.986018314532183,0.01282965695494146,0.9864541473125413,0.011362456895941939
1190,15,Uniform,banknote_authentication,0.9868958195089584,0.0142228846637571,0.986890510948905,0.0110935902820445,0.9854306569343066,0.0092670795569116,0.986890510948905,0.0110935902820445,0.986160583941606,0.0090459677979,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0104735204254659,0.9876177836761778,0.0127543817245492,0.984708692767087,0.0171331524392094,0.9847060384870604,0.0094027780964723,0.9854359654943596,0.0138477620008722,0.9890802919708028,0.0120644779557357,0.9883477106834772,0.0137088841857347,0.9876204379562044,0.0132666394912012,0.9861605839416058,0.008681186915298,0.9890749834107496,0.0092709702175288
1191,50,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.9861632382216324,0.0110323002837347,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0098313399951344,0.9868931652289316,0.0116749880565158,0.9854359654943596,0.0138477620008722,0.9883477106834772,0.0119017861635281,0.9861632382216324,0.0110323002837347,0.986890510948905,0.012756847840806,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0141792275010206,0.9876204379562044,0.0132666394912012,0.986890510948905,0.012756847840806,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0132666394912012
1192,100,Uniform,banknote_authentication,0.9876230922362308,0.0137580822896434,0.9883477106834772,0.0110305376130503,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9890776376907764,0.0126063422444796,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9876204379562044,0.0116762280682545,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0132666394912012,0.9883477106834772,0.0104208762895776,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0116762280682545
1193,150,Uniform,banknote_authentication,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0107867765366889,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9883477106834772,0.0119017861635281,0.9876177836761778,0.0113891657876948,0.986890510948905,0.012756847840806,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9883450564034504,0.0100984297811129,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
1194,199,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.986890510948905,0.012756847840806,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
14,average,Uniform,banknote_authentication,0.9864568015925681,0.0137380905174312,0.9871824817518249,0.011340010511264879,0.9867450564034506,0.01154883529625578,0.986890510948905,0.011110549984826999,0.9874739216987392,0.0112645349088936,0.9870359654943597,0.01156897622895702,0.9876193762441938,0.01163950965714986,0.9871814200398141,0.01090859045611944,0.9864541473125413,0.013632108760486681,0.9863086927670869,0.0111579812222579,0.9864552090245521,0.01300192825796374,0.9877653616456537,0.01219958810335304,0.9879113470471135,0.0121497712206045,0.9874744525547445,0.01221043430735414,0.987180889183809,0.010788454912085379,0.9876204379562044,0.01204835220820134
925,15,N1,breast-w,0.9542137718396712,0.0064508152221418,0.9570811921891058,0.0101024664888895,0.9456423432682426,0.0063301969310941,0.951377183967112,0.0092247578505293,0.947081192189106,0.0138692083411142,0.9499280575539568,0.0071446684136479,0.9527954779033916,0.0063383470581981,0.95136690647482,0.01370815797713,0.9542446043165468,0.0107514433031974,0.9499383350462488,0.0100478191300759,0.947070914696814,0.0063504590773999,0.954224049331963,0.0038580657493385,0.954224049331963,0.0119346425055123,0.95136690647482,0.0059035896398851,0.9513566289825284,0.0032383479611776,0.9542343268242548,0.0185921298492049
926,50,N1,breast-w,0.9556423432682426,0.0060636551288136,0.9527954779033916,0.0095496100231074,0.95136690647482,0.0059035896398851,0.9528057553956836,0.0107653113725025,0.9528057553956836,0.0080542858642878,0.9513566289825284,0.0032383479611776,0.95136690647482,0.0092667566494121,0.95136690647482,0.0092667566494121,0.9542343268242548,0.0062884690784088,0.954224049331963,0.0119346425055123,0.9499383350462488,0.0100478191300759,0.9585200411099692,0.0059155204739722,0.9556628982528264,0.009254552249845,0.9556628982528264,0.0058844140899367,0.9556423432682426,0.0078916485985388,0.9485097636176774,0.0127264656165392
927,100,N1,breast-w,0.9484994861253856,0.007809829131699,0.9570811921891058,0.0133637734717419,0.95136690647482,0.0077693355390143,0.95136690647482,0.0092667566494121,0.9499383350462488,0.0100478191300759,0.9499383350462488,0.0086861075971397,0.9528057553956836,0.0147625453521221,0.9484994861253856,0.0093007330435814,0.9556628982528264,0.009254552249845,0.9556628982528264,0.009254552249845,0.95136690647482,0.0059035896398851,0.9556628982528264,0.0058844140899367,0.9556628982528264,0.009254552249845,0.9527954779033916,0.0038294176252448,0.9542137718396712,0.0081928762417022,0.95136690647482,0.011700136194194
928,150,N1,breast-w,0.9499280575539568,0.0087496566116969,0.9556526207605344,0.011728336748906,0.9527954779033916,0.0063383470581981,0.95136690647482,0.0092667566494121,0.9527954779033916,0.0108030206736387,0.9499383350462488,0.0086861075971397,0.95136690647482,0.0092667566494121,0.95136690647482,0.0077693355390143,0.9542343268242548,0.0080656709226037,0.9542343268242548,0.0080656709226037,0.9556628982528264,0.009254552249845,0.954224049331963,0.0038580657493385,0.9527954779033916,0.0063383470581981,0.954224049331963,0.0063556962960679,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0119346425055123
929,199,N1,breast-w,0.9499383350462488,0.0123279794546383,0.9556526207605344,0.011728336748906,0.95136690647482,0.0092667566494121,0.9527954779033916,0.0063383470581981,0.954224049331963,0.0081181943490831,0.95136690647482,0.0092667566494121,0.954224049331963,0.0081181943490831,0.95136690647482,0.0077693355390143,0.9542343268242548,0.0080656709226037,0.9527954779033916,0.0063383470581981,0.9570914696813976,0.0086963315461479,0.9527954779033916,0.0063383470581981,0.9556628982528264,0.009254552249845,0.9527954779033916,0.0063383470581981,0.954224049331963,0.0063556962960679,0.9527954779033916,0.0108030206736387
15,average,N1,breast-w,0.951644398766701,0.00828038710979792,0.9556526207605345,0.01129450469631016,0.9505077081192189,0.00712164516352074,0.9519424460431655,0.008972385916010819,0.9513689619732786,0.010178505671639939,0.9505056526207605,0.0074043976437034005,0.9525118191161356,0.0095505200116455,0.950793422404933,0.00956286374963042,0.9545220966084275,0.008485161295331719,0.9533710174717369,0.009128206373246999,0.9522261048304215,0.008050550328670759,0.9550853031860227,0.0051708826241568,0.9548016443987667,0.00920732926264908,0.9533689619732785,0.00566229294186652,0.9542178828365879,0.00669806167642086,0.9522261048304215,0.01315127896781782
940,15,Uniform,breast-w,0.9570811921891058,0.0151529155467619,0.9499280575539568,0.0133640303482572,0.9527954779033916,0.0139009304695752,0.9542137718396712,0.017225418945458,0.9527852004110996,0.0119748443016788,0.9470914696813978,0.0147376605565871,0.9542446043165468,0.0147524353727918,0.9556628982528264,0.012734887105507,0.961387461459404,0.011909569420251,0.95136690647482,0.0105538136652613,0.9528160328879752,0.0155883845279611,0.9542343268242548,0.0062884690784088,0.9542137718396712,0.0064508152221418,0.954224049331963,0.008118194349083,0.947070914696814,0.0038494319596661,0.9528057553956836,0.0107653113725025
941,50,Uniform,breast-w,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0108132089433595,0.9570914696813976,0.013329178470073,0.9585097636176771,0.0106058541744393,0.954224049331963,0.0108132089433595,0.951377183967112,0.0145824270205294,0.9585200411099692,0.0092743620072353,0.9585097636176771,0.0106058541744393,0.9599383350462488,0.008172270639193,0.9570811921891058,0.0050526445465952,0.9570914696813976,0.0086963315461479,0.95136690647482,0.0092667566494121,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0154930682299419,0.9556526207605344,0.0078117392846178,0.9570914696813976,0.0123351852278523
942,100,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.954224049331963,0.0108132089433595,0.9527954779033916,0.0108030206736387,0.9570811921891058,0.0112946904889319,0.9570811921891058,0.0087492642592108,0.9542343268242548,0.0118989772533875,0.9570811921891058,0.0101024664888895,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0050526445465952,0.9556526207605344,0.0127696549278894,0.9499383350462488,0.0100478191300759,0.9556526207605344,0.0127696549278894,0.9570811921891058,0.0133637734717419,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906
943,150,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0129593941145415,0.9585097636176771,0.0106058541744393,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523,0.954224049331963,0.0108132089433595,0.9556526207605344,0.009302337057561,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0133637734717419,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9556423432682426,0.0137778495423263,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0133637734717419
944,199,Uniform,breast-w,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0112946904889319,0.9556526207605344,0.01373223547202,0.954224049331963,0.0081181943490831,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0127696549278894,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9556526207605344,0.0127696549278894,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523
15,average,Uniform,breast-w,0.9556526207605345,0.01144690745451024,0.9542219938335046,0.01081937560170518,0.9545118191161356,0.012944951839969682,0.9565077081192189,0.011570002426470318,0.9559362795477903,0.01017848718757984,0.9530894141829392,0.01305651736145246,0.9559445015416239,0.0115424255480331,0.9570832476875643,0.01039963935423148,0.9582281603288798,0.009861741065354321,0.9547954779033916,0.008457104129034141,0.9556587872559096,0.01263755988032594,0.9522261048304215,0.00944181724103484,0.9567934224049331,0.01075919039413034,0.9565077081192189,0.012823331812967001,0.9547934224049331,0.008548925285368,0.9559445015416237,0.012105558409771
1025,15,N1,diabetes,0.7525337407690349,0.0368057557150293,0.738256514727103,0.0195770766751094,0.7551650963415669,0.0255274212071722,0.7577455224514048,0.02696161734131,0.7486631016042781,0.0203544254120217,0.7525252525252525,0.0319931496418375,0.7590357355063237,0.0342273971786981,0.7551566080977846,0.0252248341153862,0.7511925982514218,0.0438296634314121,0.7473728885493591,0.0305534125658172,0.7447160682454801,0.030775078663113,0.7551650963415669,0.0255274212071722,0.7667939903234021,0.0498472197424185,0.7525676937441643,0.0305053918704602,0.7603768780239368,0.0197885113077899,0.7499193616840676,0.0403828878164493
