,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
423,150,LSC,Data9_,0.889,0.020124611797498,0.8870000000000001,0.013738631664034,0.8915,0.0155724115023974,0.891,0.0109829413182444,0.8885,0.0139866007306993,0.892,0.0130384048104052,0.8895,0.0130384048104053,0.8925000000000001,0.0128695376762337,0.8875,0.0081009258730098,0.8895,0.0147266764750231,0.8905,0.0121706614446381,0.893,0.0097467943448089,0.8875,0.013919410907075,0.8905,0.0157519840020233,0.891,0.0125747763399592,0.8885,0.0136473440639561
424,199,LSC,Data9_,0.89,0.0185404962177391,0.8865000000000001,0.0096176920308357,0.8915,0.0137613589445228,0.891,0.013181426326464,0.8895,0.013851895177195,0.8915,0.015165750888103,0.8905,0.0103682206766638,0.891,0.012820881404958,0.8875,0.0107529065838032,0.8895,0.0122983738762488,0.89,0.0131101106021269,0.8915,0.0094538352005945,0.89,0.0126243811729525,0.89,0.0141421356237309,0.8905,0.0120415945787923,0.8885,0.0129421791055447
12,average,LSC,Data9_,0.8892,0.01929449149473406,0.8857000000000002,0.014364168617586659,0.8904,0.01458378000896394,0.8891,0.013975831818641121,0.8887,0.01508761518622242,0.891,0.013810941039191418,0.8894,0.012233264855317342,0.8905,0.012291102724864,0.8876,0.01145874755185426,0.889,0.013647282203206521,0.8888999999999999,0.01440017338820192,0.8901,0.01066206147044072,0.8901,0.015371900041015019,0.8904,0.01469999136806938,0.89,0.0137344670203252,0.8884000000000001,0.014228476826775898
440,15,Uniform,Data9_,0.891,0.0208116553882674,0.8925000000000001,0.016583123951777,0.8905,0.0126737918556365,0.881,0.0139866007306993,0.889,0.0139866007306993,0.8895,0.020721365785102,0.8869999999999999,0.0094207218407084,0.8815,0.0195735791310633,0.8855000000000001,0.0161438842909629,0.8875,0.0200779730052612,0.8905,0.0142959784554957,0.8885,0.0138744369255116,0.8789999999999999,0.0179930542154465,0.8885,0.0228172084182092,0.8865000000000001,0.0136473440639562,0.881,0.0182517122484439
441,50,Uniform,Data9_,0.889,0.0160662690130596,0.8905,0.0145129252737,0.8905000000000001,0.0167145146504467,0.8859999999999999,0.0142082722383828,0.8915000000000001,0.017102631376487,0.89,0.0164886324478411,0.8875,0.0126243811729526,0.8870000000000001,0.022388613177238,0.891,0.0156724280186575,0.8865000000000001,0.0139866007306993,0.8875,0.0187916204729661,0.889,0.0126984250992002,0.8845000000000001,0.0194775511807824,0.885,0.0174104853464801,0.8870000000000001,0.0165264938810384,0.8859999999999999,0.0120675183861471
442,100,Uniform,Data9_,0.8859999999999999,0.0139866007306993,0.8885,0.0152684314846024,0.8859999999999999,0.0139866007306993,0.8869999999999999,0.0132759180473517,0.89,0.0166770800801579,0.8865000000000001,0.0178185296812053,0.8875,0.013919410907075,0.889,0.0211098318325845,0.8895,0.0194775511807824,0.8885,0.0146415504643462,0.8879999999999999,0.0170843495632698,0.89,0.0121191996435408,0.891,0.0172843860174436,0.8869999999999999,0.0148323969741913,0.8859999999999999,0.0148534507775129,0.8859999999999999,0.0094538352005945
443,150,Uniform,Data9_,0.8885,0.012820881404958,0.8895,0.0181486914128815,0.8885,0.0138744369255116,0.8875,0.0162018517460195,0.8895,0.0164316767251549,0.8865000000000001,0.0144265380462534,0.8885,0.0142082722383828,0.8880000000000001,0.0179756780122475,0.8895,0.0166207701385946,0.8879999999999999,0.0130384048104052,0.8875,0.0163935963107549,0.89,0.0107529065838032,0.8885,0.0160662690130596,0.8875,0.013919410907075,0.8855000000000001,0.0131576973669407,0.8879999999999999,0.011236102527122
444,199,Uniform,Data9_,0.8879999999999999,0.0120415945787922,0.8869999999999999,0.0163363092527045,0.8875,0.0133463478150391,0.8879999999999999,0.0156524758424985,0.89,0.0151038074669932,0.8859999999999999,0.015062370331392,0.889,0.0134164078649987,0.8879999999999999,0.0159491379077365,0.889,0.0168263186704638,0.8879999999999999,0.0156524758424984,0.8865000000000001,0.0158705702481038,0.8895,0.011645814698852,0.889,0.0176422787643773,0.889,0.016355427233796,0.8855000000000001,0.0141862609591111,0.8875,0.0121191996435407
12,average,Uniform,Data9_,0.8885,0.0151454002231553,0.8896,0.01616989627513308,0.8886,0.01411913839546664,0.8859,0.01466502372099036,0.89,0.01586035927589846,0.8877,0.01690348725835876,0.8878999999999999,0.0127178388048235,0.8867,0.01939936801217396,0.8888999999999999,0.01694819045989224,0.8876999999999999,0.01547940097064206,0.8879999999999999,0.01648722301011806,0.8894,0.01221815659018156,0.8864000000000001,0.01769270783822188,0.8873999999999999,0.017066985775950318,0.8861000000000001,0.01447424940971186,0.8856999999999999,0.01262567360116964
720,15,LSC,arrhythmia_cfs,0.8318681318681319,0.0344073291235662,0.7986813186813186,0.0285084044464861,0.8516971916971917,0.0302080736072744,0.8450061050061051,0.030012622308407,0.8296214896214897,0.0231217142561879,0.8495970695970696,0.0383983433384315,0.8561416361416361,0.0360704509667617,0.8428815628815629,0.0379677785381232,0.8406349206349206,0.0368433350207783,0.8472527472527472,0.0322008834925807,0.8362637362637363,0.0123269733849551,0.8253235653235654,0.0395627571337607,0.8384126984126985,0.028308222751493,0.8273992673992673,0.0269048110827783,0.8363369963369964,0.0339269860947391,0.8428815628815629,0.0228849637101439
721,50,LSC,arrhythmia_cfs,0.8561416361416361,0.0407676747766162,0.8097924297924297,0.0367230605535813,0.8561416361416361,0.0274275034665414,0.8628083028083028,0.0290742671472244,0.8583882783882784,0.0344498089009138,0.8561660561660561,0.0260721646141982,0.8472527472527472,0.0292533648308678,0.8560927960927961,0.0288358768702766,0.8473015873015873,0.0329172055952774,0.8516971916971917,0.0322913389348149,0.8561660561660561,0.0342576258395656,0.8473504273504273,0.0181400679526236,0.8428083028083029,0.0282222487404503,0.8495238095238096,0.0357427748158788,0.8584126984126984,0.0262447956843049,0.8450793650793651,0.0305315499753477
722,100,LSC,arrhythmia_cfs,0.8473504273504273,0.0334774176229418,0.8253235653235652,0.0364011571353872,0.8583638583638583,0.0328990163452415,0.8495970695970696,0.0307109599987071,0.8539682539682539,0.0362371070154549,0.8561416361416361,0.0384293913757005,0.8538949938949939,0.0270274074313237,0.8649572649572649,0.0269328348583928,0.8516971916971917,0.0384035068142897,0.8605616605616605,0.0331019713863075,0.8649816849816849,0.0347934362093943,0.8517216117216118,0.0301457016838014,0.8583882783882784,0.0199452334040309,0.8517460317460317,0.0290158551355264,0.853919413919414,0.0310708946262095,0.8582905982905983,0.042229223508204
723,150,LSC,arrhythmia_cfs,0.8539438339438339,0.0318823269392546,0.8142612942612942,0.0467591978726109,0.8539682539682539,0.0355463423437439,0.853992673992674,0.036239102316638,0.8606105006105006,0.0363207947653537,0.8583882783882784,0.0345671030913792,0.8539438339438339,0.0278382119761366,0.8694261294261294,0.0298198896649325,0.8472771672771673,0.0329906983299575,0.8628083028083028,0.0256140622227851,0.8539438339438339,0.0346650826660879,0.8539438339438339,0.0395467197602597,0.853919413919414,0.0245036115239438,0.8495726495726496,0.0307261991476766,0.8561660561660561,0.0250224829988689,0.8538949938949939,0.0442374656922476
724,199,LSC,arrhythmia_cfs,0.8583638583638583,0.0309659246004541,0.8208791208791208,0.0310554645786018,0.8561416361416361,0.0225998057817746,0.8606349206349206,0.037925563718992,0.8672283272283272,0.0323935558909774,0.8561660561660561,0.031438825407106,0.8494993894993895,0.0398894390252119,0.8716483516483515,0.0330229932500383,0.8450793650793651,0.0353208661873251,0.865006105006105,0.0328200267784814,0.8627838827838827,0.035746403432953,0.8494993894993895,0.0405561395843745,0.8561172161172161,0.0265079055751376,0.8517704517704517,0.0277187447158389,0.853919413919414,0.0348183008361972,0.8604884004884005,0.0369277280633514
13,average,LSC,arrhythmia_cfs,0.8495335775335775,0.03430013461256658,0.8137875457875458,0.03588945691733346,0.8552625152625153,0.02973614830891516,0.8544078144078144,0.0327925030979937,0.8539633699633701,0.03250459616577754,0.8552918192918192,0.03378116556536308,0.8521465201465201,0.032015774846060344,0.861001221001221,0.03131587463635268,0.8463980463980464,0.035295122389525604,0.8574652014652016,0.03120565656299392,0.8548278388278387,0.030357904306591178,0.8455677655677656,0.03359027722296398,0.849929181929182,0.02549744439901112,0.8460024420024419,0.0300216769795398,0.8517509157509158,0.03021669204806392,0.8521269841269842,0.035362186189858924
740,15,Uniform,arrhythmia_cfs,0.8318192918192919,0.0242182752810172,0.8340170940170941,0.0326787923711062,0.8295482295482295,0.0368851514949775,0.8406349206349206,0.0602543628487585,0.8472527472527472,0.0291841003376422,0.8117704517704517,0.0508659934957432,0.8295726495726496,0.0413471110522545,0.8230036630036629,0.0283480881891601,0.8340170940170941,0.0642023527032932,0.844981684981685,0.0405567828793979,0.845030525030525,0.0229277566248973,0.8318192918192919,0.0309337231505924,0.8450793650793651,0.0457774022138217,0.8384615384615385,0.0231892209867947,0.8494749694749695,0.0292242248700762,0.8605372405372405,0.0304023664814739
741,50,Uniform,arrhythmia_cfs,0.8517460317460317,0.0244755778360638,0.8473260073260074,0.0307976350085634,0.8494749694749695,0.0429151446489982,0.8517216117216118,0.0348913356768896,0.8517216117216118,0.0322120625751582,0.8427838827838828,0.0401282938285609,0.8472039072039073,0.048431102316373,0.8451037851037851,0.034269221584476,0.8473015873015873,0.0364754164396882,0.8583638583638583,0.0200831504203264,0.8472283272283272,0.0367291495901621,0.8561904761904762,0.0477844876647144,0.8517216117216118,0.0488901300007499,0.8494993894993895,0.0302019039146058,0.8605372405372405,0.033248179370437,0.8584126984126984,0.0394079539100307
742,100,Uniform,arrhythmia_cfs,0.8627594627594627,0.0323229950367531,0.8539682539682539,0.0416627194702608,0.8472283272283272,0.0414656580797517,0.8582905982905983,0.0443068352297626,0.8605616605616605,0.0341403600968444,0.8538461538461538,0.0436699583090436,0.8561172161172161,0.0307714837247162,0.8473015873015873,0.0411592068169676,0.8538949938949939,0.0366014947817093,0.8494505494505494,0.0343288135857285,0.8516727716727717,0.0464500222984229,0.8583638583638583,0.0397010382355209,0.853919413919414,0.0389128510830476,0.8605128205128205,0.0376435488322384,0.8649572649572649,0.0365686298473574,0.8561416361416361,0.0471911364439498
743,150,Uniform,arrhythmia_cfs,0.8649572649572649,0.0413887897201297,0.853919413919414,0.0355991067186317,0.8583150183150183,0.0382060822833352,0.8583638583638583,0.0372959414922469,0.8649572649572649,0.0399033025197227,0.8538461538461538,0.0442797738358585,0.8539438339438339,0.0318823269392546,0.8539438339438339,0.0364022629292488,0.8627350427350426,0.0519845051848323,0.8538949938949939,0.0331383870341072,0.8472527472527472,0.042162040254754,0.8649816849816849,0.0347934362093944,0.8494749694749695,0.0368602250424224,0.8583150183150183,0.0340265898548396,0.8583394383394383,0.0426516192543897,0.853919413919414,0.041305462515432
744,199,Uniform,arrhythmia_cfs,0.8582905982905983,0.0531722971004782,0.8583638583638583,0.0372053918508591,0.8583638583638583,0.0346273879695075,0.8583394383394383,0.0365899658726523,0.8627594627594627,0.0350130483094642,0.8516483516483516,0.05081998648066,0.8473015873015873,0.0299726081450476,0.8627594627594627,0.02924966976823,0.8561416361416361,0.0457613600335921,0.853919413919414,0.0355991067186317,0.8428815628815629,0.0397303553379238,0.8605372405372405,0.0349592927925477,0.8561416361416361,0.0306178564173314,0.8517216117216118,0.0321281826459606,0.8583638583638583,0.0433366858824,0.8516727716727717,0.0422756927933016
13,average,Uniform,arrhythmia_cfs,0.8539145299145299,0.035115586994888405,0.8495189255189256,0.03558872908388424,0.8485860805860806,0.038819884895314016,0.8534700854700855,0.042667688224061986,0.8574505494505494,0.03409057476776634,0.8427789987789988,0.04595280118997324,0.8468278388278389,0.03648092643552918,0.8464224664224664,0.033885689857616495,0.8508180708180708,0.04700502582862302,0.8521221001221001,0.03274124812763834,0.8468131868131868,0.037599864821232024,0.8543785103785103,0.03763439561055396,0.8512673992673992,0.0402116929514746,0.8517020757020758,0.03143788924688782,0.8583345543345542,0.03700586784493206,0.856136752136752,0.0401165224288376
1170,15,LSC,banknote_authentication,0.9555726609157268,0.0242829318226781,0.9905348374253484,0.0091213889958683,0.9861632382216324,0.0134688222421044,0.9796098208360984,0.0159737237061031,0.9854386197743862,0.0168697464894608,0.9861632382216324,0.0148784636400493,0.9868931652289316,0.0157779523019956,0.9876257465162576,0.0149066171719471,0.9854359654943596,0.0138477620008722,0.9883503649635036,0.0121646532485186,0.9861658925016588,0.0171427390095017,0.986165892501659,0.0155110978705378,0.984708692767087,0.0171331524392094,0.9861605839416058,0.0094068831900079,0.986885202388852,0.00709305993373,0.9890776376907764,0.0112188240714115
1171,50,LSC,banknote_authentication,0.9570245520902456,0.0261151302370897,0.9905348374253484,0.0083709791614741,0.9832541473125416,0.0159788495325257,0.9825189117451892,0.0150858971408725,0.986165892501659,0.0155235607630601,0.9912621101526212,0.0083807898841459,0.9868931652289316,0.0142359680776725,0.9898075646980756,0.0139462020648592,0.9868958195089584,0.0151304368726676,0.9912594558725946,0.012236668496495,0.9883503649635036,0.0124470395202139,0.9898075646980756,0.012174381310701,0.9876230922362308,0.0153481536356702,0.9927166556071664,0.0072860252639592,0.9868958195089584,0.0151304368726676,0.9890776376907764,0.0126063422444796
1172,100,LSC,banknote_authentication,0.9548374253483743,0.027619924810188,0.9919893828798936,0.0069967760460031,0.983981420039814,0.0159799065744731,0.9825189117451892,0.0150858971408725,0.986165892501659,0.0155235607630601,0.9898049104180492,0.0113371412385521,0.9868931652289316,0.0142359680776725,0.9876230922362308,0.0137580822896434,0.9868958195089584,0.0151304368726676,0.9919920371599203,0.0107284458759121,0.9876230922362308,0.0137580822896434,0.9890776376907764,0.0112188240714115,0.9883503649635036,0.0139498463900277,0.9919867285998674,0.0078926590976236,0.9868958195089584,0.0151304368726676,0.9898075646980756,0.0107311559982453
1173,150,LSC,banknote_authentication,0.9548400796284008,0.0295828609462045,0.9919893828798936,0.0069967760460031,0.9847113470471134,0.0167508939668248,0.9832461844724618,0.0137581046930097,0.9868958195089584,0.0151304368726676,0.9890776376907764,0.0126063422444796,0.9868931652289316,0.0142359680776725,0.9890776376907764,0.0126063422444796,0.9868958195089584,0.0151304368726676,0.9912621101526212,0.0110964048712037,0.9868958195089584,0.0151304368726676,0.9912621101526212,0.009490645385115,0.9883503649635036,0.0139498463900277,0.9919893828798936,0.0097663150614287,0.9868958195089584,0.0151304368726676,0.9898075646980756,0.0107311559982453
1174,199,LSC,banknote_authentication,0.9548374253483743,0.0300323985095502,0.9919893828798936,0.0069967760460031,0.9854386197743862,0.0168697464894608,0.9847060384870604,0.0139458755949457,0.9868958195089584,0.0151304368726676,0.9890776376907764,0.0126063422444796,0.9868931652289316,0.0142359680776725,0.9890776376907764,0.0126063422444796,0.9876230922362308,0.0137580822896434,0.9912594558725946,0.0104912646714069,0.9876230922362308,0.0137580822896434,0.9905348374253484,0.0107934853945795,0.9883503649635036,0.0139498463900277,0.9927166556071664,0.008539372043122,0.9868958195089584,0.0151304368726676,0.9890776376907764,0.0126063422444796
14,average,LSC,banknote_authentication,0.9554224286662244,0.0275266492651421,0.9914075646980756,0.0076965392590703395,0.9847097544790975,0.01580964376107776,0.9825199734571998,0.014769899655160701,0.9863124087591242,0.01563554835218324,0.989077106834771,0.0119618158503413,0.9868931652289316,0.01454436492253712,0.9886423357664234,0.013564717203081781,0.9867493032514931,0.014599430981703678,0.9908246848042468,0.011343487432707262,0.9873316522893164,0.014447275996334,0.989369608493696,0.01183768680646896,0.9874765759787657,0.01486616904899254,0.99111400132714,0.008578250931228281,0.9868936960849372,0.01352296148488008,0.989369608493696,0.01157876411137226
1190,15,Uniform,banknote_authentication,0.9868958195089584,0.0142228846637571,0.986890510948905,0.0110935902820445,0.9854306569343066,0.0092670795569116,0.986890510948905,0.0110935902820445,0.986160583941606,0.0090459677979,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0104735204254659,0.9876177836761778,0.0127543817245492,0.984708692767087,0.0171331524392094,0.9847060384870604,0.0094027780964723,0.9854359654943596,0.0138477620008722,0.9890802919708028,0.0120644779557357,0.9883477106834772,0.0137088841857347,0.9876204379562044,0.0132666394912012,0.9861605839416058,0.008681186915298,0.9890749834107496,0.0092709702175288
1191,50,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.9861632382216324,0.0110323002837347,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0098313399951344,0.9868931652289316,0.0116749880565158,0.9854359654943596,0.0138477620008722,0.9883477106834772,0.0119017861635281,0.9861632382216324,0.0110323002837347,0.986890510948905,0.012756847840806,0.986890510948905,0.0098296217808285,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0141792275010206,0.9876204379562044,0.0132666394912012,0.986890510948905,0.012756847840806,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0132666394912012
1192,100,Uniform,banknote_authentication,0.9876230922362308,0.0137580822896434,0.9883477106834772,0.0110305376130503,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9890776376907764,0.0126063422444796,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0113891657876948,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9876204379562044,0.0116762280682545,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0132666394912012,0.9883477106834772,0.0104208762895776,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9876204379562044,0.0116762280682545
1193,150,Uniform,banknote_authentication,0.9868931652289316,0.0130139616320111,0.9876204379562044,0.0107867765366889,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.9883477106834772,0.0119017861635281,0.9876177836761778,0.0113891657876948,0.986890510948905,0.012756847840806,0.9876177836761778,0.0098313399951344,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9883450564034504,0.0100984297811129,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
1194,199,Uniform,banknote_authentication,0.9854359654943596,0.0138477620008722,0.986890510948905,0.012756847840806,0.9876204379562044,0.0132666394912012,0.9861632382216324,0.0124406390828671,0.986890510948905,0.0110935902820445,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.986890510948905,0.0110935902820445,0.986890510948905,0.012756847840806,0.9861632382216324,0.0124406390828671,0.9861632382216324,0.0124406390828671,0.9876177836761778,0.0113891657876948,0.9876204379562044,0.0116762280682545,0.9876204379562044,0.0116762280682545,0.9876177836761778,0.0113891657876948,0.9868931652289316,0.0130139616320111
14,average,Uniform,banknote_authentication,0.9864568015925681,0.0137380905174312,0.9871824817518249,0.011340010511264879,0.9867450564034506,0.01154883529625578,0.986890510948905,0.011110549984826999,0.9874739216987392,0.0112645349088936,0.9870359654943597,0.01156897622895702,0.9876193762441938,0.01163950965714986,0.9871814200398141,0.01090859045611944,0.9864541473125413,0.013632108760486681,0.9863086927670869,0.0111579812222579,0.9864552090245521,0.01300192825796374,0.9877653616456537,0.01219958810335304,0.9879113470471135,0.0121497712206045,0.9874744525547445,0.01221043430735414,0.987180889183809,0.010788454912085379,0.9876204379562044,0.01204835220820134
920,15,LSC,breast-w,0.9499588900308324,0.0142087213718917,0.9527954779033916,0.0156287003964894,0.9556526207605344,0.0177799131456587,0.9528160328879752,0.017875355784892,0.9570811921891058,0.0050526445465952,0.9542343268242548,0.0062884690784088,0.957070914696814,0.0143315106589382,0.9542446043165468,0.0129079022798104,0.9585200411099692,0.0059155204739722,0.954224049331963,0.0081181943490831,0.9599588900308323,0.0119034038181237,0.9571017471736896,0.0112290363509712,0.9528160328879752,0.0118725277790808,0.9556731757451182,0.0136809694776684,0.9484892086330936,0.0137834640545482,0.9556423432682426,0.0060636551288136
921,50,LSC,breast-w,0.9556731757451182,0.0116682696954446,0.9527954779033916,0.0095496100231074,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0108132089433595,0.9527852004110996,0.0039806878351972,0.9556423432682426,0.0106441780220966,0.9570811921891058,0.0050526445465952,0.958530318602261,0.0077402550395736,0.9556423432682426,0.0060636551288136,0.9556423432682426,0.0093695422345199,0.9570811921891058,0.0101024664888895,0.9571017471736896,0.0112290363509712,0.947070914696814,0.0108101314857234,0.9570811921891058,0.0101024664888895,0.957070914696814,0.0072340150177798,0.9584994861253854,0.0079241398408542
922,100,LSC,breast-w,0.9542446043165468,0.0138608854459867,0.9556628982528264,0.009254552249845,0.9570811921891058,0.0050526445465952,0.9556731757451182,0.0127145083179517,0.9584994861253854,0.0079241398408542,0.957070914696814,0.0088227647230954,0.957070914696814,0.0088227647230954,0.9585200411099692,0.0059155204739722,0.9542137718396712,0.0040128310391274,0.9570811921891058,0.0087492642592108,0.957070914696814,0.0088227647230954,0.958530318602261,0.0127260506208397,0.9513566289825284,0.0078426593500501,0.9585097636176771,0.0127868898068583,0.957070914696814,0.0143315106589382,0.9556423432682426,0.0106441780220966
923,150,LSC,breast-w,0.9542446043165468,0.0138608854459867,0.9542343268242548,0.0118989772533875,0.9556526207605344,0.0059592840651548,0.9571017471736896,0.0112290363509712,0.9584994861253854,0.0079241398408542,0.9585097636176771,0.0078398810326565,0.957070914696814,0.0088227647230954,0.9599383350462488,0.0064246247609167,0.9542137718396712,0.0040128310391274,0.957070914696814,0.0051788772138207,0.9556423432682426,0.0060636551288136,0.957070914696814,0.0088227647230954,0.9527852004110996,0.0064308692820582,0.96136690647482,0.0139483783927044,0.9527852004110996,0.0129964264369511,0.9570811921891058,0.0101024664888895
924,199,LSC,breast-w,0.9542446043165468,0.0138608854459867,0.9556628982528264,0.009254552249845,0.9556526207605344,0.0059592840651548,0.9571017471736896,0.0112290363509712,0.9585097636176771,0.0078398810326565,0.957070914696814,0.0088227647230954,0.9599383350462488,0.0064246247609167,0.9585097636176771,0.0032316135974063,0.9542137718396712,0.0040128310391274,0.9585097636176771,0.0032316135974063,0.9556526207605344,0.0078117392846178,0.957070914696814,0.0088227647230954,0.954224049331963,0.0063556962960679,0.9570811921891058,0.0101024664888895,0.9556423432682426,0.0106441780220966,0.9570811921891058,0.0101024664888895
15,average,LSC,breast-w,0.9536731757451182,0.01349192948105928,0.9542302158273381,0.011117278434534859,0.9559383350462486,0.008512573021436261,0.9553833504624871,0.01277222914962912,0.9570750256937307,0.00654429861923146,0.9565056526207606,0.00848361151587054,0.9576464542651593,0.00869086188252818,0.9579486125385406,0.0072439832303358405,0.9553607399794452,0.0048035337440336,0.9565056526207606,0.00692949833080816,0.9570811921891058,0.008940805888708001,0.9573751284686537,0.010565930553794579,0.9516505652620761,0.008662376838596081,0.9579424460431654,0.01212423413100202,0.9542117163412127,0.01179791883806278,0.9567893114080164,0.00896738119390868
940,15,Uniform,breast-w,0.9570811921891058,0.0151529155467619,0.9499280575539568,0.0133640303482572,0.9527954779033916,0.0139009304695752,0.9542137718396712,0.017225418945458,0.9527852004110996,0.0119748443016788,0.9470914696813978,0.0147376605565871,0.9542446043165468,0.0147524353727918,0.9556628982528264,0.012734887105507,0.961387461459404,0.011909569420251,0.95136690647482,0.0105538136652613,0.9528160328879752,0.0155883845279611,0.9542343268242548,0.0062884690784088,0.9542137718396712,0.0064508152221418,0.954224049331963,0.008118194349083,0.947070914696814,0.0038494319596661,0.9528057553956836,0.0107653113725025
941,50,Uniform,breast-w,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0108132089433595,0.9570914696813976,0.013329178470073,0.9585097636176771,0.0106058541744393,0.954224049331963,0.0108132089433595,0.951377183967112,0.0145824270205294,0.9585200411099692,0.0092743620072353,0.9585097636176771,0.0106058541744393,0.9599383350462488,0.008172270639193,0.9570811921891058,0.0050526445465952,0.9570914696813976,0.0086963315461479,0.95136690647482,0.0092667566494121,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0154930682299419,0.9556526207605344,0.0078117392846178,0.9570914696813976,0.0123351852278523
942,100,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.954224049331963,0.0108132089433595,0.9527954779033916,0.0108030206736387,0.9570811921891058,0.0112946904889319,0.9570811921891058,0.0087492642592108,0.9542343268242548,0.0118989772533875,0.9570811921891058,0.0101024664888895,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0050526445465952,0.9556526207605344,0.0127696549278894,0.9499383350462488,0.0100478191300759,0.9556526207605344,0.0127696549278894,0.9570811921891058,0.0133637734717419,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906
943,150,Uniform,breast-w,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0078117392846178,0.954224049331963,0.0129593941145415,0.9585097636176771,0.0106058541744393,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523,0.954224049331963,0.0108132089433595,0.9556526207605344,0.009302337057561,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0133637734717419,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9556423432682426,0.0137778495423263,0.9556526207605344,0.011728336748906,0.9570811921891058,0.0133637734717419
944,199,Uniform,breast-w,0.954224049331963,0.0108132089433595,0.9570811921891058,0.0112946904889319,0.9556526207605344,0.01373223547202,0.954224049331963,0.0081181943490831,0.9570811921891058,0.0087492642592108,0.9556526207605344,0.011728336748906,0.9556526207605344,0.0127696549278894,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0087492642592108,0.954224049331963,0.0108132089433595,0.9556526207605344,0.0127696549278894,0.9527954779033916,0.0108030206736387,0.9585097636176771,0.0106058541744393,0.9570811921891058,0.0133637734717419,0.9585097636176771,0.0106058541744393,0.9570914696813976,0.0123351852278523
15,average,Uniform,breast-w,0.9556526207605345,0.01144690745451024,0.9542219938335046,0.01081937560170518,0.9545118191161356,0.012944951839969682,0.9565077081192189,0.011570002426470318,0.9559362795477903,0.01017848718757984,0.9530894141829392,0.01305651736145246,0.9559445015416239,0.0115424255480331,0.9570832476875643,0.01039963935423148,0.9582281603288798,0.009861741065354321,0.9547954779033916,0.008457104129034141,0.9556587872559096,0.01263755988032594,0.9522261048304215,0.00944181724103484,0.9567934224049331,0.01075919039413034,0.9565077081192189,0.012823331812967001,0.9547934224049331,0.008548925285368,0.9559445015416237,0.012105558409771
1020,15,LSC,diabetes,0.7486461251167134,0.0216442435420225,0.7160937102113573,0.0393437493263311,0.7473049825991003,0.0371476208879564,0.7590781767252356,0.0225461480724459,0.7643154231389525,0.0162859958700676,0.7329938035820389,0.0303646293172565,0.7512180629827688,0.0566361520580644,0.7395721925133689,0.0316345754147496,0.7369153722094899,0.0223626644733032,0.7161361514302691,0.0495642811560075,0.7499957558781088,0.0237220142742358,0.7551056786350905,0.0468622593995937,0.7382480264833206,0.020248166903128,0.7551990493166963,0.0259125973404229,0.7421441303794245,0.0331153930446678,0.7368983957219252,0.0371241495666909
