,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1001,50,CLD,diabetes,0.7616501145912911,0.0404833170097833,0.7239538239538239,0.0136083650329365,0.751268992445463,0.0393332293796589,0.7603514132925897,0.0347964628916008,0.7486291486291486,0.0320808931850279,0.7564553093964859,0.026885977891626,0.7590612002376709,0.0345509320714228,0.7603683897801545,0.0369798258140859,0.7564298446651387,0.0445576408815394,0.7551396316102199,0.0314518011361858,0.7603599015363721,0.0298020564996109,0.759018759018759,0.0428534853086462,0.7642390289449114,0.0381486597412463,0.743425855190561,0.0289631328835105,0.7551735845853493,0.0254422027782057,0.7499363381716323,0.0391288819664001
1002,100,CLD,diabetes,0.7577370342076224,0.0404947325122565,0.7278414396061456,0.016641006559523,0.7616586028350734,0.0484781132970133,0.7642644936762584,0.0294627143437385,0.7538324420677361,0.0383513470571854,0.7447500212206094,0.0176015560045746,0.7486291486291486,0.0399802409496931,0.7551566080977846,0.0370700785178551,0.7642390289449112,0.0384239905962927,0.749978779390544,0.0230667927174752,0.765546218487395,0.0322811772356358,0.7590017825311943,0.0449292132810561,0.759018759018759,0.0438263899524108,0.7355912061794415,0.0329987095619603,0.7538409303115186,0.0295631499293556,0.7538409303115186,0.0309566000540753
1003,150,CLD,diabetes,0.7616501145912911,0.0375098388415353,0.722638146167558,0.0153414116842655,0.7590612002376709,0.0478547092574551,0.7668703845174434,0.0324946225194347,0.7590527119938885,0.0364152756463253,0.7564722858840506,0.0209044438088706,0.7629573041337747,0.0342179073634191,0.7616586028350734,0.0319543542049049,0.7616586028350734,0.0341856760308577,0.7525507172565996,0.0250024999297472,0.760308972073678,0.0435433937691808,0.7603259485612426,0.0390421545589868,0.7590102707749766,0.0436612727124298,0.7317120787709023,0.0231408892589672,0.7512350394703337,0.0299446726170315,0.7538154655801714,0.044129639819447
1004,199,CLD,diabetes,0.7603514132925897,0.0302594521381018,0.7356591121297004,0.0138782331577055,0.7642644936762584,0.0492765635977747,0.7694762753586283,0.0334990775036313,0.7694508106272812,0.0447642949562468,0.7564637976402683,0.0243023770907567,0.7629318394024276,0.0446151835356843,0.7616670910788558,0.0291003595689955,0.7642475171886937,0.0404795504334459,0.7395297512944572,0.0320580611634137,0.7590357355063237,0.0399006893625154,0.7577115694762753,0.0422628605202935,0.7629233511586453,0.042511326951741,0.7303964009846362,0.0294346085630519,0.7525252525252526,0.0360457647239955,0.7577115694762753,0.0422628605202935
16,average,CLD,diabetes,0.7611204481792717,0.04084366052432008,0.728364315423139,0.01628240591958242,0.7572379254732196,0.04543877549376918,0.7627009591715475,0.0322089633289296,0.7554044648162295,0.0337740864382614,0.7551667939903235,0.02024976317625124,0.7551481198540022,0.03565159091262328,0.7582921653509889,0.03394156529641474,0.7580001697648756,0.038689265848905016,0.7489041677276972,0.02880454401678424,0.7598217468805705,0.03498224242169124,0.7574586198115609,0.0396724764761787,0.7598030727442493,0.041093429951474504,0.7369102792632204,0.02905328657630164,0.7528121551650964,0.030819023368111563,0.750442237501061,0.03759389623787708
1040,15,Uniform,diabetes,0.7343773873185638,0.0350785159879705,0.7395042865631101,0.0361044383543969,0.7486121721415839,0.0319563834493367,0.7420762244291657,0.047610227577452,0.7420762244291657,0.0538649246947209,0.7356930651048298,0.0275784105109626,0.7616755793226382,0.0330834351312354,0.7343179696120872,0.0390713202047325,0.7382225617519735,0.0359656089379863,0.7394957983193278,0.046374319906375,0.7499448264154147,0.0244727712437461,0.7421016891605128,0.0383015200171599,0.7473389355742297,0.025648148962713,0.7382650029708853,0.0314530811034608,0.7343264578558697,0.0293959659599958,0.7330532212885154,0.0313422640294297
1041,50,Uniform,diabetes,0.7460232577879637,0.0390445189681822,0.7577455224514048,0.0313213751451465,0.7538663950428657,0.0277799354198156,0.751268992445463,0.0295560295027935,0.756480774127833,0.0207730235758282,0.7525761819879466,0.0333698574066285,0.7590357355063237,0.0399006893625153,0.7421356421356421,0.0235649761056589,0.7473389355742297,0.0395558467191473,0.7395467277820218,0.0477489686077349,0.7525337407690349,0.0287823348664881,0.7577540106951871,0.0235108915611919,0.7447500212206094,0.0176015560045746,0.7525252525252525,0.0366033307687168,0.7434428316781257,0.023890749841271,0.7434173669467787,0.045912156572827
1042,100,Uniform,diabetes,0.759044223750106,0.0308832067552423,0.7499363381716323,0.0299764074769194,0.7538324420677361,0.0380718598816889,0.7434513199219082,0.0317407743869984,0.7616501145912911,0.0320459729883303,0.753874883286648,0.0244353709978288,0.7564213564213564,0.0360109103163901,0.7421271538918598,0.0285117821691666,0.7525422290128173,0.037294538611823,0.7551396316102199,0.0427757337370515,0.749953314659197,0.0220631197996083,0.7590272472625414,0.0343000468224753,0.759044223750106,0.0252274510858995,0.7577455224514048,0.0398914045199471,0.7421016891605128,0.0371694661062809,0.7486121721415839,0.0365711996319525
1043,150,Uniform,diabetes,0.7538324420677361,0.0320637917595217,0.7512180629827688,0.0321931738722816,0.7577540106951872,0.0294694966947681,0.7395297512944572,0.0320580611634138,0.7577200577200577,0.0398687601276646,0.7473559120617944,0.0203665544101144,0.7538154655801714,0.0338567305797697,0.7525422290128173,0.0286547319914906,0.7525337407690349,0.0411337898376031,0.7525167642814702,0.0397267424450389,0.7525252525252525,0.0342219420407324,0.7577285459638401,0.0346903110694429,0.7577455224514048,0.0284826273862094,0.7564553093964859,0.0341408096900428,0.7512350394703335,0.0368887761181317,0.7525252525252525,0.0348325558008662
1044,199,Uniform,diabetes,0.7603599015363721,0.0275982914663638,0.7538239538239538,0.0343790194328686,0.7603599015363721,0.0290860266283449,0.746031746031746,0.0358675132766519,0.7512265512265512,0.0327386291877408,0.7538409303115186,0.026168444738814,0.7525252525252525,0.0393780644048199,0.7551396316102198,0.0303751450914862,0.7499193616840676,0.0379281409002383,0.7473304473304474,0.0342082490507073,0.7525422290128173,0.0293906835239268,0.7564298446651387,0.0341050383755042,0.7473049825991003,0.0368590074660944,0.7577455224514048,0.0398914045199471,0.7590357355063237,0.046028060549526,0.7499363381716323,0.0323487432710403
16,average,Uniform,diabetes,0.7507274424921484,0.032933664987456104,0.7504456327985739,0.0327948828563226,0.754884984296749,0.03127274041479084,0.744471606824548,0.03536652118146192,0.7538307444189798,0.03585826211485696,0.7486681945505475,0.02638372761286966,0.7566946778711484,0.03644596595894608,0.7452525252525252,0.03003559111250696,0.7481113657584246,0.038375585001359604,0.7468058738646974,0.04216680274938152,0.7514998726763433,0.027786170294900343,0.754608267549444,0.03298156156915484,0.75123673711909,0.02676375818109818,0.7525473219590866,0.036396006120422916,0.7460283507342331,0.03467460371504108,0.7455088702147525,0.03620138386122314
800,15,CLD,diabetic_retinopathy,0.6785431959345003,0.0389752345271357,0.6246715603237342,0.0482005458272139,0.6707020515716169,0.0173676775849896,0.6629023150762281,0.0207402108474947,0.6585431959345003,0.0405317906915967,0.6620327498588369,0.0218211656226727,0.6767777150385846,0.0323202671149316,0.6602936194240542,0.0209674197735156,0.6646301524562394,0.0342564071444011,0.6663881046489741,0.0207012574626706,0.6759081498211933,0.0484716820611068,0.6881084133258046,0.0218266076041357,0.667227555053642,0.0286878490832096,0.6411782420478073,0.008621088393292,0.6593864106907585,0.0351470222732222,0.6880895915678524,0.0176561854221249
801,50,CLD,diabetic_retinopathy,0.682909843779409,0.0401584447786321,0.6333672124976473,0.0141086019438791,0.6898249576510447,0.0138696920067877,0.6942028985507246,0.0195517935699015,0.6915640880858273,0.0390860970529559,0.6672237907020515,0.0187912118025657,0.6854583098061359,0.0397247115882626,0.6785206098249577,0.0326129266066553,0.6698287220026351,0.0339374094134157,0.6672350837568228,0.0209585848567001,0.676781479390175,0.033992198037253,0.693295689817429,0.0237499986843489,0.6889365706757011,0.0223260619317183,0.6524600037643516,0.0234861731545669,0.6811368341803125,0.0177611357106317,0.685484660267269,0.0380364081539464
802,100,CLD,diabetic_retinopathy,0.677673630717109,0.0360086139356874,0.6264144551101073,0.0205501173285332,0.6889855072463769,0.0291408878786458,0.6811707133446264,0.0273882435879977,0.6915678524374177,0.0428586017871979,0.6715678524374177,0.0325845853827119,0.680248447204969,0.0329409280581076,0.6872012045925089,0.0319500685646925,0.6750574063617542,0.0333975280016413,0.6785394315829099,0.0221783986737413,0.6785168454733672,0.0327966893681292,0.6837417654808959,0.0264977111031878,0.6863203463203463,0.0291930665742734,0.6672388481084133,0.0248172233751024,0.6854696028609072,0.0253891980607686,0.6906681724073028,0.0410055645540869
803,150,CLD,diabetic_retinopathy,0.6872388481084133,0.0409098020769934,0.6325127046866177,0.0190900815502522,0.685511010728402,0.0277979982638047,0.6855034820252212,0.0337424474438195,0.6872426124600037,0.0366002365812212,0.6750461133069828,0.0235929718637676,0.683734236777715,0.0323683386680434,0.6906719367588933,0.0364629593888898,0.6837530585356673,0.0261551180738953,0.6802747976661021,0.0258740509752118,0.6820063993977037,0.0273453683788365,0.6898136645962734,0.0341208114658171,0.6828533785055524,0.0322857564446514,0.6602860907208734,0.0293546058293274,0.6854771315640881,0.0272652852331705,0.6924148315452664,0.0341400826513758
804,199,CLD,diabetic_retinopathy,0.6872388481084133,0.0451910604410426,0.6264182194616977,0.0234734586724742,0.6950574063617542,0.0254552311507329,0.6820289855072463,0.024820295101777,0.6906945228684359,0.0321111067128496,0.6776472802559759,0.0261339739779616,0.6854771315640881,0.0316005421877349,0.6924110671936758,0.0351283125695339,0.6880820628646716,0.0267229142658336,0.6785356672313194,0.020931963802649,0.6767890080933558,0.0399293811336697,0.6950310559006211,0.02638106904546,0.6880632411067193,0.0304083351028151,0.6646376811594202,0.0261793853717291,0.685484660267269,0.0281885514386625,0.6837229437229437,0.0383529618301872
17,average,CLD,diabetic_retinopathy,0.682720873329569,0.04024863115189824,0.6286768304159608,0.025084561064470517,0.686016186711839,0.022726297376992142,0.6811616789008094,0.025248598110198077,0.683922454357237,0.03823756656516426,0.670703557312253,0.0245847817299359,0.6823391680782985,0.03379095752341602,0.681819687558818,0.03142433738065742,0.6762702804441935,0.0308938753798374,0.6741946169772257,0.022128851154194558,0.678000376435159,0.03650706379579904,0.6899981178242048,0.0265152395805899,0.6826802183323922,0.028580213827333556,0.6571601731601732,0.02249169522480356,0.6793909279126671,0.0267502385432911,0.6880760399021268,0.03383824052234424
840,15,Uniform,diabetic_retinopathy,0.658558253340862,0.0200448426146985,0.6576773950686994,0.0348320992558462,0.6602785620176924,0.0181327032392353,0.6515791454921891,0.0378679517767578,0.6576661020139281,0.0315438973409534,0.6646038019951064,0.0271770236701881,0.6593864106907585,0.029439652458329,0.664626388104649,0.0389447474601674,0.6602710333145116,0.0261541394638725,0.6532994541690194,0.042589642489445,0.6663655185394315,0.0195260522017042,0.6672200263504612,0.0180936262122003,0.6620063993977038,0.0275886320777296,0.6489704498400151,0.0274817144641981,0.6550574063617542,0.0326322317380423,0.6455373611895351,0.0308056713461378
841,50,Uniform,diabetic_retinopathy,0.6759081498211933,0.0401530059425027,0.6733145115753811,0.025433159078407,0.666342932429889,0.0262720135816201,0.666361754187841,0.0398058630750077,0.6715603237342368,0.0294678530197027,0.664626388104649,0.0158162167414999,0.6689553924336533,0.035666266877502,0.6724449463579899,0.0405186834196333,0.6759006211180124,0.0269932771715651,0.6663241106719368,0.0401077693341545,0.6715527950310559,0.0273905296998953,0.6732994541690194,0.0241204723928695,0.6515640880858272,0.0348885808949009,0.6637643515904386,0.0238346350105686,0.6663542254846602,0.0389149224564827,0.6602672689629211,0.0384789701372256
842,100,Uniform,diabetic_retinopathy,0.675038584603802,0.0282502310445758,0.6776548089591568,0.0235565237891707,0.6689629211368342,0.021963205245327,0.6802597402597403,0.0346477978471304,0.6811405985319029,0.0192179872713562,0.6837154150197629,0.0298234374756232,0.6689478637304724,0.0421651770773294,0.6759269715791455,0.0285347224034033,0.6837304724261246,0.0273457006719346,0.6715415019762846,0.0371562525685566,0.6767626576322228,0.0284296115085304,0.6724449463579898,0.0193706753454377,0.6620063993977038,0.0355257343274485,0.6733107472237907,0.0221117408420619,0.6733107472237907,0.0326418233158062,0.6689553924336533,0.0297415359974496
843,150,Uniform,diabetic_retinopathy,0.6793713532843968,0.0377968222110962,0.6750498776585733,0.0289393070100521,0.6654884246188594,0.0200654179178587,0.6776548089591568,0.0327835108598257,0.6776585733107472,0.0218305334291731,0.6750348202522115,0.0313067613360641,0.6671974402409184,0.0429447278699704,0.6733069828722003,0.0332562498243244,0.677639751552795,0.0330800012977763,0.6759043854696029,0.0239797447308553,0.6854583098061359,0.0276622173447214,0.6715603237342368,0.0302591034367651,0.6637492941840768,0.0314011150399491,0.6732994541690194,0.0209766596682368,0.6733107472237907,0.0233589352949523,0.6733032185206098,0.0255908694577916
844,199,Uniform,diabetic_retinopathy,0.6802409185017881,0.0398829151624173,0.6698249576510447,0.0318204137966413,0.6707095802747978,0.0174793411039906,0.6776548089591568,0.0365979352949067,0.6750423489553924,0.0266547194540827,0.6689516280820629,0.0353016323159083,0.6706794654620742,0.0423182907571283,0.6715565593826464,0.0322630994099894,0.6750461133069828,0.0247656838470451,0.6776472802559759,0.0259525104766294,0.6845962732919254,0.0258171495564228,0.6689516280820629,0.0373822682247471,0.6663466967814794,0.0327915970719251,0.6776435159043854,0.0248857430150226,0.6785243741765481,0.0185099095101806,0.6750536420101637,0.0209219422254645
17,average,Uniform,diabetic_retinopathy,0.6738234519104085,0.0332255633950581,0.670704310182571,0.028916300586023458,0.6663564840956145,0.02078253621760634,0.6707020515716169,0.03634061177072566,0.6726135893092414,0.02574299810305362,0.6713864106907586,0.02788501430785672,0.6670333145115753,0.03850682300805182,0.6715723696593262,0.034703500503503557,0.6745175983436853,0.02766776049043872,0.6689433465085639,0.033957183919928156,0.6769471108601544,0.02576511206225482,0.6706952757387541,0.02584522912240394,0.6611345755693583,0.032439131882390636,0.6673977037455299,0.023858098600017603,0.6693115000941088,0.02921156446309282,0.6646233766233766,0.02910779783281382
950,15,CLD,ilpd,0.7132833583208396,0.0099633055621821,0.6873313343328336,0.0527097659214746,0.7288455772113943,0.0155665405513225,0.7115892053973013,0.0174995821540284,0.6993703148425787,0.0422690438591082,0.6925637181409295,0.0527077509571627,0.6994902548725637,0.0184877541901589,0.7150374812593704,0.0101136356619314,0.7046626686656672,0.0254097175769275,0.7115742128935533,0.0282767523839095,0.7097901049475263,0.0309237244554503,0.7150824587706147,0.048004448328607,0.7030134932533734,0.0294012899044071,0.7081109445277362,0.0166873200734002,0.7235982008995503,0.0414741067528123,0.7150224887556222,0.0304988119019116
951,50,CLD,ilpd,0.7167766116941529,0.0104588699051722,0.6976611694152923,0.0659891054403881,0.7098200899550224,0.0106686703022846,0.7046776611694152,0.0162295670861081,0.7063268365817091,0.0294654957959922,0.7184107946026986,0.048405406009022,0.7064017991004498,0.0241886636624961,0.7081109445277362,0.0239944120943875,0.7028785607196402,0.0359769174308684,0.7098200899550224,0.0355770013217274,0.7150224887556222,0.0061953245160064,0.7081559220389805,0.0326417399649782,0.6907946026986507,0.0215786221561204,0.7149325337331335,0.0491760236459602,0.7183808095952025,0.0412608030764794,0.7080509745127437,0.046755421573718
952,100,CLD,ilpd,0.7150524737631184,0.0155291330485081,0.6942278860569715,0.0642945093504989,0.7098200899550224,0.0106686703022845,0.7133283358320839,0.0134051345552049,0.7150374812593704,0.0199887665158578,0.7097901049475263,0.0540893559091133,0.7063718140929536,0.0127011152597548,0.7081409295352323,0.0333488691695586,0.7080809595202399,0.0366393986216649,0.6976761619190405,0.0694454003567074,0.7132983508245877,0.0141331288020003,0.7150524737631184,0.0325366434144186,0.7011544227886057,0.0315375610754378,0.7011544227886057,0.0596534137170662,0.7184257871064468,0.0249133056223931,0.7063268365817091,0.0496589939519092
953,150,CLD,ilpd,0.7185007496251874,0.0212895796808078,0.6977211394302849,0.0590013265586053,0.7115592203898051,0.0119021029457174,0.7184857571214394,0.0073756414171016,0.7063268365817091,0.0231039420211151,0.7270614692653673,0.0429617644001189,0.7046176911544227,0.0230853280655704,0.709880059970015,0.0310393893375599,0.7115142428785608,0.0354391441851547,0.7080809595202399,0.0568991294282485,0.7046326836581709,0.0236108373208807,0.7150524737631184,0.036822524698888,0.6994452773613193,0.0221043228636497,0.6925487256371814,0.0484187545081235,0.7201799100449775,0.0150652657138337,0.7046176911544227,0.0405915843969776
954,199,CLD,ilpd,0.7133133433283358,0.0193697694419621,0.7011544227886057,0.0587116286003315,0.7184557721139431,0.0122657557298433,0.7254272863568216,0.0179998572672019,0.7098200899550224,0.0259073870160582,0.7218890554722639,0.0405672952712897,0.6890254872563718,0.0335236540916633,0.7133433283358321,0.025567604193397,0.7167166416791604,0.0328868950988655,0.7045877061469266,0.0630766589391895,0.7115142428785607,0.0234505476339811,0.7064017991004498,0.0326825233974908,0.7046176911544227,0.0238765683665055,0.7080659670164917,0.0474024169912895,0.711544227886057,0.0123790335333039,0.6959970014992504,0.0333992135185767
18,average,CLD,ilpd,0.7153853073463268,0.015322131527726459,0.6956191904047977,0.060141267174259674,0.7157001499250375,0.01221434796629046,0.7147016491754122,0.01450195649592898,0.7073763118440779,0.028146927041626302,0.7139430284857571,0.04774631450934132,0.7011814092953523,0.0223973030539287,0.7109025487256372,0.02481278209136688,0.7087706146926537,0.0332704145826962,0.7063478260869565,0.05065498848595647,0.7108515742128936,0.01966271254566376,0.7119490254872564,0.03653757596087652,0.6998050974512744,0.0256996728732241,0.7049625187406298,0.04426758578716792,0.7184257871064468,0.027018502939764478,0.7060029985007497,0.04018080506861862
990,15,Uniform,ilpd,0.6752623688155922,0.0282537601562746,0.6891304347826087,0.0290638105509237,0.6890704647676162,0.0600557717052321,0.6736131934032984,0.032590811756518,0.7305247376311844,0.0324066792049831,0.6942428785607196,0.0310026616950313,0.7011994002998501,0.0234181396812716,0.7115292353823088,0.0254661589196048,0.7011544227886057,0.0544426252770114,0.6993853073463269,0.0567465623198603,0.690839580209895,0.0406645374619195,0.6960119940029985,0.0466990139820278,0.7028785607196402,0.042159156463071,0.7063718140929536,0.0351980757391384,0.7097751124437781,0.0385998962177876,0.7150674662668666,0.0213304263123492
991,50,Uniform,ilpd,0.6959670164917542,0.0442665066557955,0.706311844077961,0.0446871373889279,0.6872863568215892,0.0487654260332779,0.68904047976012,0.0443079345731167,0.7063568215892054,0.0383912546108784,0.7114842578710644,0.0540239899615047,0.7080809595202399,0.0317493657538016,0.7080659670164918,0.0347355880155345,0.701184407796102,0.044826533209316,0.6994452773613193,0.0305695735993364,0.7012143928035982,0.0415484924961422,0.7028485757121439,0.0325972769474689,0.6976761619190405,0.0447062032131237,0.7063418290854573,0.0292383902654338,0.7132683658170914,0.0279241671039938,0.697736131934033,0.0165286319315167
992,100,Uniform,ilpd,0.7080659670164917,0.0397258420356187,0.7011394302848576,0.0472718005867504,0.6942278860569715,0.0267438700753041,0.695952023988006,0.0328933020945752,0.7011544227886057,0.0364560154731089,0.7011094452773613,0.0360281828300356,0.7201499250374812,0.0226169136894044,0.7028785607196402,0.0332948624039886,0.7114992503748125,0.0495834592222214,0.7028785607196403,0.022671954954396,0.7063418290854573,0.0404376620452665,0.6993853073463269,0.0342997719602461,0.6994302848575712,0.0406641988982163,0.6942428785607196,0.0285049548660399,0.7149475262368815,0.0283932649753364,0.7098350824587707,0.0354147882842602
993,150,Uniform,ilpd,0.7046326836581709,0.032828123155439,0.7028785607196403,0.0343927921610231,0.68904047976012,0.0327322101998328,0.6976611694152923,0.0381605388028209,0.7011244377811094,0.037341944988702,0.6959820089955022,0.0377586660808691,0.7132383808095952,0.0208185774245198,0.699415292353823,0.043902232854365,0.699400299850075,0.0400918094188728,0.6959670164917541,0.0249365272071563,0.7028635682158921,0.0381683425880465,0.6994302848575712,0.024761845856126,0.7028635682158921,0.0461049778993077,0.695952023988006,0.0305505604273209,0.70976011994003,0.033095650644426,0.7098200899550224,0.0360954452543751
994,199,Uniform,ilpd,0.7149775112443778,0.0316617223113985,0.7028785607196403,0.0479333756853539,0.6873163418290854,0.0323489282701372,0.6890254872563718,0.041898971941675,0.7080359820089954,0.0436216616192601,0.6942278860569715,0.0376993281484871,0.7132233883058471,0.0304968772248021,0.6959820089955022,0.0362524816945044,0.6942278860569715,0.0496151932847033,0.6994602698650675,0.0190971632626395,0.6959820089955022,0.0288303059845053,0.6994452773613193,0.0184382349751508,0.7011244377811094,0.040675888078775,0.6942278860569715,0.0280989479649246,0.7166866566716641,0.0327090770858069,0.7167166416791604,0.0334470628652081
18,average,Uniform,ilpd,0.6997811094452773,0.03534719086290526,0.7004677661169415,0.0406697832745958,0.6893883058470764,0.04012924125675682,0.6890584707646177,0.03797031183374116,0.7094392803598201,0.0376435111793865,0.6994092953523239,0.03930256574318556,0.7111784107946028,0.0258199747547599,0.7035742128935533,0.03473026477759946,0.7014932533733134,0.04771192408242498,0.6994272863568216,0.030804356268677703,0.6994482758620689,0.037929868115176,0.6994242878560719,0.031359228744203924,0.7007946026986507,0.04286208491049874,0.6994272863568216,0.03031818585257152,0.712887556221889,0.03214441120547014,0.7098350824587707,0.028563270929541862
1050,15,CLD,ionosphere,0.9173843058350102,0.0274530307007379,0.908893360160966,0.0341437487440785,0.9344466800804828,0.026020149974996,0.9030181086519116,0.0398453849377924,0.9259557344064386,0.0308638401169165,0.9173038229376256,0.0189054522965703,0.9116700201207244,0.0370049058861875,0.9173843058350102,0.0211552935615667,0.9145271629778672,0.0364255693105764,0.920281690140845,0.0158624828473972,0.9174245472837022,0.0466046969892237,0.9230181086519114,0.0193784617152488,0.9202012072434608,0.0313704613019516,0.9059557344064386,0.0279459405277846,0.9116297786720322,0.0311128472310134,0.9117102615694164,0.0116277942790522
1051,50,CLD,ionosphere,0.9258752515090544,0.0342095511534335,0.9117907444668008,0.0378658988778453,0.9259154929577464,0.030997149705088,0.9229778672032192,0.0219045298519047,0.920241448692153,0.0258903767465647,0.9145271629778672,0.0101159430445827,0.917344064386318,0.0370580374404016,0.9259154929577464,0.0120206804810458,0.9145271629778672,0.0267315768640838,0.9201609657947684,0.0261303842892881,0.9174245472837022,0.0368194412076705,0.923098591549296,0.0295409648998935,0.9259557344064386,0.0308638401169165,0.903138832997988,0.0211509873547164,0.9259154929577464,0.030997149705088,0.9230583501006036,0.0260105017006882
1052,100,CLD,ionosphere,0.928692152917505,0.0365407532990285,0.9146478873239436,0.0424097428231962,0.9344466800804828,0.026020149974996,0.928692152917505,0.0227793792946212,0.9173843058350102,0.0408905397567021,0.9202012072434608,0.0192836963349369,0.923138832997988,0.0293573021173361,0.9287726358148892,0.0175021390336638,0.923138832997988,0.0293573021173361,0.9202012072434608,0.0192836963349369,0.9145674044265594,0.041533483625326,0.9230583501006036,0.0217362500461428,0.923098591549296,0.0312203366981086,0.903138832997988,0.0118845200618191,0.9259557344064386,0.0273586365542862,0.9230583501006036,0.0260105017006882
1053,150,CLD,ionosphere,0.9258752515090544,0.0342095511534335,0.9146478873239436,0.0424097428231962,0.931629778672032,0.0255308921048159,0.928692152917505,0.0204171326273227,0.9259154929577464,0.0355941812494575,0.923098591549296,0.0215523859911291,0.9287726358148892,0.0267299108876146,0.931629778672032,0.0234475080838289,0.923138832997988,0.0293573021173361,0.9202012072434608,0.0192836963349369,0.920241448692153,0.0358127980760822,0.9230583501006036,0.0217362500461428,0.923098591549296,0.0312203366981086,0.9116700201207244,0.0065446502886481,0.920241448692153,0.0258903767465647,0.9287726358148892,0.0267299108876146
1054,199,CLD,ionosphere,0.9315492957746478,0.032696455655832,0.9146478873239436,0.0424097428231962,0.9287726358148892,0.0303079159414315,0.9315492957746478,0.0213731914906176,0.923098591549296,0.0357887115236475,0.9230583501006036,0.0163823970595081,0.9259154929577464,0.030997149705088,0.93158953722334,0.0275650251851767,0.923138832997988,0.0293573021173361,0.9202012072434608,0.0192836963349369,0.920241448692153,0.0358127980760822,0.923098591549296,0.0277601835528911,0.923098591549296,0.0312203366981086,0.9116700201207244,0.0065446502886481,0.9174245472837022,0.0272658459044631,0.9287726358148892,0.0267299108876146
19,average,CLD,ionosphere,0.9258752515090544,0.03302186839249308,0.9129255533199195,0.039847775218302475,0.9310422535211267,0.02777525154026548,0.9229859154929578,0.02526392364045172,0.9225191146881289,0.03380552987865766,0.9196378269617707,0.01724797494534542,0.9213682092555333,0.03222946120732556,0.9270583501006036,0.02033812926905638,0.9196941649899397,0.030245810505333703,0.9202092555331991,0.019968791228299202,0.9179798792756539,0.039316643594876924,0.9230663983903421,0.0240304220520638,0.9230905432595575,0.031179062302638783,0.9071146881287728,0.01481414970432326,0.9202334004024145,0.02852497122828308,0.9230744466800804,0.02342172389113156
1090,15,Uniform,ionosphere,0.9203219315895372,0.02735752670797,0.9175050301810864,0.0335041780723163,0.911830985915493,0.0389567049924831,0.9088933601609656,0.0383655838907524,0.90317907444668,0.0152190371181083,0.9174245472837022,0.0339350794634703,0.9059959758551308,0.0312404295511877,0.9145674044265594,0.0223727617011593,0.908933601609658,0.0431854683507277,0.9089738430583502,0.0405332978260527,0.9145271629778672,0.0175046832686085,0.9032595573440644,0.0439819428487916,0.9060362173038228,0.0326504865710462,0.9202012072434608,0.0164262024829699,0.9004024144869215,0.0398791538330048,0.920241448692153,0.0295701410333484
1091,50,Uniform,ionosphere,0.9146478873239436,0.0313410235269591,0.908933601609658,0.0407541782400116,0.911830985915493,0.040245070259572,0.9146076458752516,0.0388347181153834,0.9117505030181088,0.0230400305060657,0.923138832997988,0.0256470184418284,0.9117505030181086,0.043097257661774,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705,0.9117505030181086,0.0251571823153343,0.9117505030181086,0.032265261309233,0.920281690140845,0.0236165368135034,0.908933601609658,0.0368073443084264,0.9174245472837022,0.0183101908122172,0.9146076458752516,0.0388347181153834,0.9145271629778672,0.0462941533048381
1092,100,Uniform,ionosphere,0.9174647887323945,0.0270245372886535,0.9146076458752516,0.0388347181153834,0.9146076458752516,0.0299314288523303,0.9174245472837022,0.0368194412076705,0.9117505030181088,0.033809583015465,0.9259959758551308,0.0306834119392737,0.9203219315895372,0.0324739390366627,0.9174245472837022,0.0368194412076705,0.923138832997988,0.0293573021173361,0.9174647887323945,0.025065609893623,0.920281690140845,0.0326794261378044,0.9203219315895372,0.0324739390366627,0.9145674044265594,0.0317922089161718,0.920281690140845,0.0236165368135034,0.9117102615694164,0.0273395409207093,0.9174245472837022,0.0368194412076705
1093,150,Uniform,ionosphere,0.9146478873239436,0.0313410235269591,0.9146076458752516,0.0388347181153834,0.9174647887323945,0.0270245372886535,0.9145674044265594,0.0317922089161718,0.9174245472837022,0.0272658459044631,0.9259959758551308,0.0306834119392737,0.9203219315895372,0.0324739390366627,0.9146076458752516,0.0388347181153834,0.920281690140845,0.0326794261378044,0.9117102615694164,0.0273395409207093,0.920281690140845,0.0326794261378044,0.9203219315895372,0.0324739390366627,0.9174245472837022,0.0368194412076705,0.9173843058350102,0.0309475447702838,0.9174245472837022,0.0368194412076705,0.9174245472837022,0.0368194412076705
